1684	NM_001290325.1	chr4	+	144106069	144136718	144106603	144136144	9	144106069,144108978,144116868,144118975,144124560,144127185,144130716,144133470,144134733,	144107285,144109114,144116998,144119077,144124719,144127379,144130810,144133577,144136718,	0	USP38	cmpl	cmpl	0,1,2,0,0,0,2,0,2,
11	NM_001105566.3	chr6	-	17763923	17987866	17764340	17987694	38	17763923,17772138,17773708,17775245,17777507,17779177,17779822,17780960,17781407,17783876,17785745,17788006,17790102,17794479,17794802,17796899,17799496,17800182,17804591,17805705,17808998,17817250,17825998,17826268,17828470,17831331,17834191,17837108,17837702,17849607,17850553,17852185,17855667,17856260,17873607,17898398,17987284,17987639,	17765177,17772290,17773814,17775293,17777585,17779330,17779915,17781137,17781532,17783932,17785872,17788106,17790141,17794626,17794935,17797051,17799670,17800344,17804741,17805846,17809161,17817464,17826165,17826355,17828601,17831466,17834302,17837321,17837814,17849720,17850688,17852273,17855848,17856353,17873668,17898411,17987375,17987866,	0	KIF13A	cmpl	cmpl	0,1,0,0,0,0,0,0,1,2,1,0,0,0,2,0,0,0,0,0,2,1,2,2,0,0,0,0,2,0,0,2,1,1,0,2,1,0,
951	NM_001385692.1	chr3	-	48014568	48057906	48016947	48040350	5	48014568,48019354,48028872,48040127,48057823,	48016955,48019423,48028923,48040369,48057906,	0	MAP4	cmpl	cmpl	1,1,1,0,-1,
614	NM_001204447.2	chr20	+	3801193	3809485	3802764	3804944	3	3801193,3802748,3804517,	3801349,3802940,3809485,	0	AP5S1	cmpl	cmpl	-1,0,2,
689	NM_032228.6	chr11	+	13690214	13753893	13716312	13750321	12	13690214,13716305,13721863,13729446,13732239,13733310,13733474,13734512,13736055,13743276,13749102,13750158,	13690353,13716501,13722039,13729626,13732417,13733355,13733593,13734580,13736227,13743406,13749230,13753893,	0	FAR1	cmpl	cmpl	-1,0,0,2,2,0,0,2,1,2,0,2,
949	NM_001399944.1	chr18	-	47795215	47807893	47797870	47806362	16	47795215,47797838,47799046,47799193,47799703,47799933,47800555,47801346,47801498,47801969,47802747,47803031,47803201,47803459,47806252,47807732,	47796188,47797910,47799108,47799325,47799796,47800233,47800723,47801415,47801615,47802098,47802788,47803114,47803368,47803574,47806387,47807893,	0	MBD1	cmpl	cmpl	-1,2,0,0,0,0,0,0,0,0,1,2,0,2,0,-1,
961	NM_001329502.2	chr3	-	49394608	49395786	49395258	49395711	2	49394608,49395459,	49395321,49395786,	0	GPX1	cmpl	cmpl	0,0,
1094	NR_040586.1	chr7	+	66767624	66786513	66786513	66786513	5	66767624,66770973,66773921,66774550,66785089,	66767872,66771070,66774126,66774702,66786513,	0	STAG3L4	none	none	-1,-1,-1,-1,-1,
260	NM_004087.2	chr3	-	196769430	197025447	196771493	197024075	26	196769430,196778447,196786759,196792146,196792578,196793574,196796089,196803456,196807921,196812450,196817782,196831773,196842797,196846280,196857397,196863412,196865092,196867010,196869588,196876613,196888510,196921295,197009549,197023216,197024056,197025288,	196771600,196778539,196786869,196792319,196792680,196793625,196796131,196803556,196807988,196812627,196817897,196831876,196842954,196846401,196857542,196863549,196865262,196867135,196869639,196876667,196888609,196921460,197009716,197023348,197024106,197025447,	0	DLG1	cmpl	cmpl	1,2,0,1,1,1,1,0,2,2,1,0,2,1,0,1,2,0,0,0,0,0,1,1,0,-1,
832	NM_001199139.1	chr2	-	32449517	32490689	32449541	32481844	9	32449517,32460469,32461315,32463200,32466101,32474675,32477487,32481843,32490663,	32449834,32460637,32461408,32463371,32466194,32476670,32477748,32481962,32490689,	0	NLRC4	cmpl	cmpl	1,1,1,1,1,1,1,0,-1,
1421	NM_001346500.2	chr6	-	109687716	109702942	109690053	109702779	6	109687716,109691613,109697276,109699102,109700781,109702706,	109690220,109691670,109697315,109699174,109700865,109702942,	0	CD164	cmpl	cmpl	1,1,1,1,1,0,
